Presion;Z;Gp (x109 cf);Wp
3200;0.9135;0;0
3173;0.9113;5.38;0
3156;0.9111;10.77;0
3138;0.9104;16.15;0
3110;0.9067;21.54;0
2990;0.9061;63.69;0
2760;0.899;137.79;0
2540;0.8928;219.91;0
2360;0.8922;299.12;0
2170;0.8967;381.24;0
2020;0.8998;452.42;0
1875;0.9014;518.12;0
1730;0.9034;581.99;0
1590;0.906;640.39;0
